# _tick,_time,step,total_loss,mean_episode_return,mean_episode_step,max_episode_step,min_episode_step,policy_loss,upgo_loss,value_loss,entropy_loss,advantage,policy_clip_frac,grad_norm,valid_data_frac
116,1665552919.8665621,29696,0.2605785131454468,-10.112738609313965,760.5714111328125,883.0,185.0,0.024607378989458084,-0.6903774738311768,0.7561781406402588,-0.8084908127784729,-0.013763222843408585,0.001739501953125,0.5871207118034363,0.420166015625
117,1665552940.715426,29952,0.15623855590820312,-7.37019157409668,487.69232177734375,895.0,218.0,-0.012404171749949455,-0.5786035656929016,0.5773020386695862,-0.8575129508972168,0.005693791434168816,0.0062255859375,0.5013365149497986,0.646728515625
118,1665552969.606596,30208,1.0739067792892456,-8.67350959777832,855.923095703125,976.0,631.0,0.36615467071533203,-0.7709348797798157,1.7318878173828125,-0.8009616136550903,-0.18683220446109772,0.0042724609375,2.934070348739624,0.27679443359375
119,1665552990.6521542,30464,0.22064685821533203,-6.219615459442139,459.30767822265625,800.0,235.0,0.06495582312345505,-0.5610150098800659,0.5444077849388123,-0.8619750738143921,-0.03261693939566612,0.009765625,0.7534458041191101,0.69451904296875
120,1665553019.542913,30720,1.1228573322296143,-4.77142858505249,889.047607421875,1024.0,449.0,0.3537544012069702,-0.7893675565719604,1.8621243238449097,-0.8171363472938538,-0.17961451411247253,0.006134033203125,6.335813999176025,0.2977294921875
121,1665553040.974708,30976,-0.1449451595544815,-6.061978816986084,306.1666564941406,449.0,27.0,-0.24776539206504822,-0.6311972141265869,0.46653786301612854,-0.8418503999710083,0.12386907637119293,0.0166015625,0.5804128646850586,0.82305908203125
122,1665553070.6821928,31232,-0.12779276072978973,-6.50977897644043,685.8235473632812,959.0,269.0,-0.3920910060405731,-0.8522557020187378,0.8779184818267822,-0.8419691920280457,0.19537316262722015,0.003448486328125,3.6857988834381104,0.42645263671875
123,1665553091.884595,31488,-0.15976954996585846,-6.784230709075928,294.30767822265625,735.0,33.0,-0.2957313060760498,-0.7386217713356018,0.576123058795929,-0.8750815987586975,0.14751754701137543,0.005096435546875,0.7909361720085144,0.6827392578125
124,1665553121.298676,31744,0.25974899530410767,-6.5289201736450195,695.6363525390625,1024.0,318.0,0.03467544540762901,-0.640984296798706,0.7150061726570129,-0.8465333580970764,-0.01828821375966072,0.0087890625,4.621860027313232,0.48681640625
125,1665553142.411283,32000,0.18384034931659698,-6.286979675292969,327.6666564941406,565.0,71.0,0.07442454993724823,-0.5250582695007324,0.43742749094963074,-0.857255220413208,-0.037650275975465775,0.007720947265625,0.22278712689876556,0.790771484375
126,1665553170.904653,32256,0.18184517323970795,-9.584765434265137,699.6875,871.0,345.0,0.007721195463091135,-0.6366888284683228,0.6113703846931458,-0.8446858525276184,-0.004241900984197855,0.006622314453125,0.6124222874641418,0.43328857421875
127,1665553192.058778,32512,0.2230064570903778,-6.097890377044678,267.0,607.0,53.0,0.09372982382774353,-0.5465027093887329,0.4860115051269531,-0.885712742805481,-0.047373492270708084,0.00323486328125,0.5439122915267944,0.76513671875
128,1665553221.720238,32768,0.2438325434923172,-6.228055477142334,583.2777709960938,956.0,386.0,0.020363882184028625,-0.8034684062004089,0.7766032218933105,-0.827849805355072,-0.010511036030948162,0.01171875,1.611263394355774,0.38494873046875
129,1665553242.646742,33024,0.09702564775943756,-3.461184501647949,449.368408203125,1024.0,65.0,-0.021572040393948555,-0.5159751176834106,0.4523070752620697,-0.8721661567687988,0.010873053222894669,0.00860595703125,1.1935632228851318,0.6734619140625
130,1665553271.503364,33280,-0.027539879083633423,-8.038522720336914,622.1818237304688,711.0,447.0,-0.16691938042640686,-0.6711868047714233,0.5558435916900635,-0.8609858155250549,0.08294264227151871,0.003326416015625,0.40446898341178894,0.624755859375
131,1665553292.3266041,33536,-0.09971241652965546,-7.466838359832764,574.5882568359375,764.0,28.0,-0.24060413241386414,-0.701104998588562,0.5704383254051208,-0.8212888240814209,0.12002041190862656,0.0042724609375,0.48467570543289185,0.64501953125
132,1665553320.288722,33792,0.16979330778121948,-6.952000141143799,566.7999877929688,781.0,211.0,-0.056006547063589096,-0.674942135810852,0.7297925353050232,-0.8215979933738708,0.02686750516295433,0.00079345703125,0.5478951334953308,0.5443115234375
133,1665553341.144804,34048,0.05214118957519531,-8.461801528930664,590.941162109375,806.0,33.0,-0.09474066644906998,-0.6589506268501282,0.5657208561897278,-0.8376887440681458,0.046815771609544754,0.0048828125,0.3896328806877136,0.6326904296875
134,1665553368.852261,34304,0.39774221181869507,-8.795624732971191,763.75,892.0,505.0,0.09401893615722656,-0.7891422510147095,0.9309736490249634,-0.787025511264801,-0.04833744838833809,0.003631591796875,1.0218405723571777,0.37188720703125
135,1665553389.675057,34560,0.3640921711921692,-6.767315864562988,524.7058715820312,786.0,90.0,0.20828628540039062,-0.5177117586135864,0.5271426439285278,-0.8446139693260193,-0.10435695946216583,0.004364013671875,0.5347418785095215,0.70263671875
136,1665553416.315764,34816,0.4820372462272644,-9.792031288146973,826.5625,952.0,528.0,0.017304997891187668,-1.0593321323394775,1.3605962991714478,-0.7399004101753235,-0.012346112169325352,0.002655029296875,6.148987293243408,0.26422119140625
137,1665553437.225024,35072,0.34554412961006165,-6.185089588165283,510.21429443359375,829.0,111.0,0.18348249793052673,-0.48841312527656555,0.5276177525520325,-0.8129248023033142,-0.09115906059741974,0.038330078125,0.7983956336975098,0.71331787109375
138,1665553464.084833,35328,4.7796711921691895,-7.233407497406006,931.3870849609375,1024.0,835.0,2.008535861968994,-1.1510803699493408,6.009602069854736,-0.6900179386138916,-1.0137085914611816,0.010345458984375,25.77680206298828,0.14508056640625
139,1665553484.934387,35584,-0.07130901515483856,-6.081250190734863,458.9230651855469,604.0,155.0,-0.24094390869140625,-0.6671045422554016,0.6149559617042542,-0.8844345808029175,0.12418659031391144,0.072845458984375,2.273228883743286,0.7196044921875
140,1665553514.501598,35840,1.8253899812698364,-4.6667280197143555,943.3529663085938,1024.0,603.0,0.44216543436050415,-1.1233024597167969,3.223339796066284,-0.7569760084152222,-0.22324368357658386,0.014892578125,40.628196716308594,0.11749267578125
141,1665553535.411121,36096,0.23015379905700684,-8.485937118530273,386.5,625.0,30.0,0.14746928215026855,-0.5432131886482239,0.39117181301116943,-0.8517491817474365,-0.07203513383865356,0.05230712890625,0.5386598706245422,0.76263427734375
142,1665553564.776475,36352,0.7631546258926392,-5.780691146850586,679.9473876953125,1024.0,377.0,0.4638785123825073,-0.549080491065979,0.8263823390007019,-0.8198060989379883,-0.2287023365497589,0.0657958984375,1.9051545858383179,0.56195068359375
143,1665553585.711159,36608,0.7334131598472595,-6.9134721755981445,330.27777099609375,665.0,13.0,0.4857754111289978,-0.5129859447479248,0.7089011669158936,-0.8431346416473389,-0.24184033274650574,0.036529541015625,0.7738454341888428,0.74371337890625
144,1665553614.513222,36864,-0.2589842677116394,-6.739865303039551,654.9285888671875,728.0,74.0,-0.33290213346481323,-0.7148163318634033,0.4422883689403534,-0.8526064157485962,0.16781052947044373,0.042755126953125,0.7046617865562439,0.58697509765625
145,1665553635.4784,37120,-0.253387451171875,-6.964111328125,446.52630615234375,736.0,36.0,-0.3830272853374481,-0.7596299648284912,0.5719655156135559,-0.8833853006362915,0.19144225120544434,0.0086669921875,0.7539868950843811,0.740966796875
146,1665553663.8606248,37376,-0.16057413816452026,-10.05299186706543,707.5,775.0,116.0,-0.30645328760147095,-0.7869327664375305,0.6147202849388123,-0.8188861012458801,0.15242311358451843,0.0260009765625,0.5574336051940918,0.46002197265625
147,1665553684.683937,37632,-0.3087058365345001,-7.629716396331787,404.0,798.0,68.0,-0.3423045873641968,-0.6283416748046875,0.32705625891685486,-0.8522089719772339,0.17070670425891876,0.016693115234375,0.41251039505004883,0.765380859375
148,1665553712.538913,37888,0.08046981692314148,-5.017548084259033,789.7692260742188,854.0,478.0,-0.14319594204425812,-0.8733087778091431,0.8043327927589417,-0.7677749991416931,0.07056692987680435,0.012542724609375,0.744123637676239,0.33563232421875
149,1665553733.4991848,38144,0.05951865017414093,-6.601146221160889,352.0833435058594,862.0,93.0,-0.07637864351272583,-0.5740079879760742,0.5101404190063477,-0.8742631673812866,0.0379478819668293,0.006072998046875,0.38331592082977295,0.80657958984375
150,1665553761.171504,38400,0.8321437239646912,-6.278124809265137,844.5555419921875,926.0,488.0,0.061132870614528656,-1.0944209098815918,1.9873422384262085,-0.7552250027656555,-0.03399665281176567,0.00341796875,2.6491475105285645,0.2852783203125
151,1665553782.142634,38656,0.3036438226699829,-6.615781784057617,578.1875,926.0,120.0,0.18525514006614685,-0.47331511974334717,0.4348059892654419,-0.8702578544616699,-0.09247711300849915,0.002227783203125,0.6425829529762268,0.76702880859375
152,1665553810.658475,38912,3.6797237396240234,-7.650781631469727,949.75,971.0,932.0,1.974254846572876,-1.3933308124542236,3.9751925468444824,-0.6922092437744141,-1.0026522874832153,0.006011962890625,8.522309303283691,0.152099609375
153,1665553831.697153,39168,0.29137513041496277,-7.31083345413208,362.3333435058594,543.0,175.0,0.17733865976333618,-0.48935264348983765,0.4324408173561096,-0.8626797795295715,-0.08802926540374756,0.030181884765625,0.6370757222175598,0.79534912109375
154,1665553862.955888,39424,0.8128969669342041,3.0897696018218994,947.368408203125,1024.0,207.0,-0.2812962234020233,-1.1576895713806152,2.659420967102051,-0.795870304107666,0.14110074937343597,0.01055908203125,4.3937578201293945,0.322265625
155,1665553884.193538,39680,0.23778071999549866,-6.472937107086182,190.6999969482422,509.0,25.0,0.018394101411104202,-0.5874460935592651,0.6818642616271973,-0.8112614154815674,-0.008555962704122066,0.054168701171875,0.5416801571846008,0.89373779296875
156,1665553914.933171,39936,0.2840885519981384,-6.5907392501831055,494.9090881347656,607.0,232.0,0.17724958062171936,-0.49791619181632996,0.4212564527988434,-0.8412034511566162,-0.08556138724088669,0.07757568359375,0.6472786068916321,0.752197265625
157,1665553935.866164,40192,0.46973204612731934,-6.456055641174316,273.5172424316406,639.0,30.0,0.213210329413414,-0.5997320413589478,0.7615052461624146,-0.8569033741950989,-0.10665228962898254,0.009552001953125,0.47584161162376404,0.7939453125
158,1665553965.639946,40448,0.2713450789451599,-7.245187282562256,331.3500061035156,667.0,68.0,0.08002009242773056,-0.6280490159988403,0.642702043056488,-0.883251965045929,-0.03491638973355293,0.102752685546875,0.9338231682777405,0.72869873046875
159,1665553986.579962,40704,0.1833404302597046,-6.217812538146973,508.79998779296875,704.0,49.0,0.07927510142326355,-0.5729478597640991,0.44592997431755066,-0.8620152473449707,-0.03951221704483032,0.00592041015625,0.3276177644729614,0.7017822265625
160,1665554015.766804,40960,0.2054908275604248,-6.830625057220459,520.1428833007812,735.0,115.0,0.02979397028684616,-0.5958752036094666,0.5982741713523865,-0.8530394434928894,-0.010547099635004997,0.094268798828125,0.8782904744148254,0.6846923828125
161,1665554036.720581,41216,0.1362215280532837,-5.980082988739014,421.6666564941406,768.0,68.0,0.00921146385371685,-0.5814902782440186,0.4953024387359619,-0.8686185479164124,-0.005057870410382748,0.003936767578125,0.39786413311958313,0.66717529296875
162,1665554065.412023,41472,0.21461574733257294,-9.609038352966309,656.6923217773438,822.0,143.0,-0.01922304555773735,-0.7030158042907715,0.7571725845336914,-0.8288661241531372,0.013488427735865116,0.07635498046875,0.8908291459083557,0.50347900390625
163,1665554086.389506,41728,-0.0027366578578948975,-6.838238716125488,374.18182373046875,839.0,100.0,-0.07927107810974121,-0.5168466567993164,0.3685612082481384,-0.8753700852394104,0.039271559566259384,0.014617919921875,0.28698304295539856,0.694580078125
164,1665554115.213078,41984,0.22744138538837433,-8.279264450073242,699.7058715820312,916.0,165.0,-0.07018323242664337,-0.8109942674636841,0.9280011057853699,-0.8354122638702393,0.03766510263085365,0.053955078125,2.0437686443328857,0.46429443359375
165,1665554136.210851,42240,0.002607397735118866,-6.76296854019165,473.625,944.0,132.0,-0.1262771338224411,-0.5827813148498535,0.49958422780036926,-0.8702635169029236,0.06265479326248169,0.003753662109375,0.7817090153694153,0.65960693359375
166,1665554166.361001,42496,0.5832563042640686,-2.8591296672821045,856.5714111328125,1024.0,202.0,-0.21720588207244873,-1.083638310432434,2.0424983501434326,-0.8118599057197571,0.1098046824336052,0.0191650390625,13.05056381225586,0.3056640625
167,1665554187.354623,42752,-0.01766471564769745,-4.57393741607666,431.70001220703125,895.0,163.0,-0.1552804559469223,-0.5908262729644775,0.5204119086265564,-0.8849917650222778,0.07837258279323578,0.024139404296875,0.6756447553634644,0.71392822265625
168,1665554217.752633,43008,0.214726522564888,-2.0640623569488525,718.388916015625,1024.0,203.0,-0.1056443303823471,-0.7251291275024414,0.9393973350524902,-0.8603944182395935,0.05681223049759865,0.070343017578125,1.7814615964889526,0.50726318359375
169,1665554238.82653,43264,0.4048742949962616,-5.932098388671875,618.8571166992188,992.0,283.0,0.06589964777231216,-0.5812846422195435,0.9185290336608887,-0.8065980076789856,-0.03357434645295143,0.0107421875,8.885306358337402,0.73779296875
170,1665554268.933152,43520,0.36809608340263367,-2.398812770843506,704.1500244140625,1024.0,251.0,0.05769270658493042,-0.5482111573219299,0.8487098813056946,-0.8618664741516113,-0.02565014362335205,0.0989990234375,9.732486724853516,0.63739013671875
171,1665554290.0678542,43776,0.15071004629135132,-5.505104064941406,437.9166564941406,766.0,29.0,0.014421715401113033,-0.5435253381729126,0.4985549747943878,-0.8568145632743835,-0.00778586370870471,0.0250244140625,0.39859840273857117,0.77764892578125
172,1665554319.023956,44032,0.2133336365222931,-5.52424955368042,549.5999755859375,799.0,87.0,0.07653121650218964,-0.5438860058784485,0.49974748492240906,-0.8588240146636963,-0.03612975776195526,0.067230224609375,0.7970966696739197,0.7110595703125
173,1665554340.112889,44288,0.39094609022140503,-6.833491802215576,512.2069091796875,832.0,46.0,0.1188535988330841,-0.5973092317581177,0.7919597029685974,-0.8851075768470764,-0.059975516051054,0.00140380859375,0.4618597626686096,0.6939697265625
174,1665554368.512821,44544,0.6853101849555969,-6.265298843383789,661.3200073242188,893.0,369.0,0.34842395782470703,-0.5971713066101074,0.9209261536598206,-0.8285175561904907,-0.17318938672542572,0.045318603515625,1.014384150505066,0.54217529296875
175,1665554389.4370189,44800,0.5332610607147217,-6.474940776824951,469.8571472167969,926.0,65.0,0.3222751021385193,-0.5547453761100769,0.6526553630828857,-0.8785191178321838,-0.16183988749980927,0.006744384765625,1.1369651556015015,0.64239501953125
176,1665554418.179712,45056,0.687239944934845,-6.786055564880371,744.8125,1018.0,387.0,0.2664148211479187,-0.578789472579956,1.0813404321670532,-0.8174445629119873,-0.13240401446819305,0.034393310546875,5.853000640869141,0.39068603515625
177,1665554439.231652,45312,0.22678649425506592,-5.3474040031433105,385.69232177734375,733.0,111.0,0.08969593048095703,-0.5186241865158081,0.4907183349132538,-0.9087556600570679,-0.044598158448934555,0.007110595703125,0.39295080304145813,0.6751708984375
178,1665554467.3126621,45568,0.021131768822669983,-6.427541255950928,652.4000244140625,790.0,160.0,-0.10367924720048904,-0.6457487940788269,0.516679584980011,-0.8758029937744141,0.05301783233880997,0.036834716796875,0.764746904373169,0.5325927734375
179,1665554488.20931,45824,0.21796190738677979,-4.97273063659668,526.0,802.0,30.0,-0.046494558453559875,-0.6715631484985352,0.8061867356300354,-0.8648514151573181,0.0229948703199625,0.00390625,0.4098169505596161,0.6571044921875
180,1665554515.784826,46080,0.44020500779151917,-6.603168964385986,729.8571166992188,863.0,471.0,0.165294349193573,-0.717186450958252,0.8450090289115906,-0.8313034772872925,-0.08303231000900269,0.01263427734375,1.0474963188171387,0.3358154296875
181,1665554536.675916,46336,0.3170117437839508,-5.196071147918701,374.8571472167969,699.0,40.0,0.12336334586143494,-0.5645366907119751,0.6219611763954163,-0.8849672079086304,-0.06235919147729874,0.003326416015625,0.35319453477859497,0.738037109375
182,1665554565.589088,46592,0.6861621737480164,-6.212022304534912,825.5882568359375,973.0,502.0,0.2085113823413849,-0.8234802484512329,1.2926273345947266,-0.793360710144043,-0.10557544231414795,0.007354736328125,5.550352573394775,0.26788330078125
183,1665554586.3944,46848,0.2490910142660141,-7.151937007904053,487.20001220703125,958.0,199.0,0.10476396232843399,-0.5142358541488647,0.5034092664718628,-0.9060783386230469,-0.05301014333963394,0.008697509765625,0.6462854146957397,0.66064453125
184,1665554615.666687,47104,0.34671691060066223,-5.848008155822754,638.9375,1024.0,455.0,-0.0037992773577570915,-0.7243552803993225,0.9990997910499573,-0.8325279355049133,0.0015036299591884017,0.009185791015625,4.611971855163574,0.41888427734375
185,1665554636.670779,47360,0.07018913328647614,-10.079061508178711,561.4285888671875,1015.0,30.0,-0.0705096423625946,-0.605640172958374,0.5319502949714661,-0.829668402671814,0.03508906438946724,0.0098876953125,0.40592896938323975,0.77490234375
186,1665554665.08623,47616,0.11478261649608612,-8.78828239440918,674.75,844.0,278.0,-0.08713118731975555,-0.7115869522094727,0.6969113349914551,-0.8448879718780518,0.04338647425174713,0.01678466796875,0.5852003693580627,0.490966796875
187,1665554685.9361658,47872,-0.08806921541690826,-5.889179229736328,302.0,793.0,32.0,-0.19897609949111938,-0.6413847804069519,0.48721882700920105,-0.8851136565208435,0.09931164979934692,0.00128173828125,0.390171080827713,0.74420166015625
188,1665554714.5705569,48128,0.18476611375808716,-7.837059497833252,750.2352905273438,923.0,313.0,-0.029579494148492813,-0.7228009104728699,0.7260957360267639,-0.8284143805503845,0.014522907324135303,0.01898193359375,0.7566151022911072,0.4346923828125
189,1665554735.411755,48384,0.08425284177064896,-6.647018909454346,701.3076782226562,929.0,78.0,-0.08074286580085754,-0.5999447107315063,0.5787196159362793,-0.8750311136245728,0.039771150797605515,0.00048828125,1.2126044034957886,0.66357421875
190,1665554763.617125,48640,0.378643274307251,-4.8638014793396,783.3333129882812,1024.0,585.0,-0.2816353738307953,-1.1434447765350342,1.7861318588256836,-0.8196617960929871,0.1399034559726715,0.006256103515625,7.097479343414307,0.3056640625
191,1665554784.375537,48896,-0.05303191766142845,-5.174499988555908,319.29998779296875,726.0,97.0,-0.14222785830497742,-0.5475187301635742,0.405997097492218,-0.8597725033760071,0.07116946578025818,0.012481689453125,0.4700772166252136,0.796142578125
192,1665554813.640505,49152,-0.5823777914047241,-6.399829387664795,678.8181762695312,954.0,130.0,-0.6567034721374512,-1.0237505435943604,0.566497266292572,-0.8345748782157898,0.33137455582618713,0.028228759765625,5.001713275909424,0.42645263671875
193,1665554834.44128,49408,-0.34314805269241333,-0.2826736271381378,527.6666870117188,1024.0,46.0,-0.5035032033920288,-0.9486832022666931,0.7088391184806824,-0.8655521273612976,0.2517405152320862,0.016082763671875,5.869884967803955,0.65570068359375
194,1665554862.3382301,49664,0.1097085028886795,-5.904802322387695,697.2105102539062,846.0,172.0,-0.1270969957113266,-0.7246588468551636,0.7715292572975159,-0.8054741024971008,0.06688213348388672,0.058502197265625,1.0661135911941528,0.43939208984375
195,1665554883.2211132,49920,0.29040977358818054,-5.390820026397705,529.1875,722.0,164.0,0.09412331879138947,-0.5662606358528137,0.6276068687438965,-0.8529633283615112,-0.047108620405197144,0.005126953125,0.694508969783783,0.76458740234375
196,1665554910.498191,50176,0.31449246406555176,-5.143988609313965,689.1428833007812,909.0,200.0,0.0461919941008091,-0.779877245426178,0.8566850423812866,-0.8133147358894348,-0.017111092805862427,0.0416259765625,1.6916097402572632,0.36376953125
197,1665554931.4005399,50432,0.5579315423965454,-5.4039130210876465,379.478271484375,795.0,34.0,0.24215078353881836,-0.5957366228103638,0.8784751892089844,-0.861906111240387,-0.12136949598789215,0.002593994140625,0.4329856336116791,0.71832275390625
198,1665554959.2885492,50688,-0.37366366386413574,-7.033701419830322,769.923095703125,932.0,462.0,-0.6363824605941772,-1.1780941486358643,1.0044716596603394,-0.7796404957771301,0.3264888525009155,0.033416748046875,1.956921935081482,0.24761962890625
199,1665554980.1783092,50944,0.14246398210525513,-5.668603420257568,345.5294189453125,854.0,65.0,-0.033106837421655655,-0.5148016214370728,0.5656091570854187,-0.8546881675720215,0.0161808542907238,0.0064697265625,0.524753212928772,0.72430419921875
200,1665555007.426208,51200,1.1607662439346313,-3.065572738647461,931.0,1024.0,508.0,0.32333385944366455,-0.9357717037200928,2.0570871829986572,-0.791382372379303,-0.1531139761209488,0.034393310546875,5.68487024307251,0.20361328125
201,1665555028.4693062,51456,0.004663057625293732,-5.544249534606934,383.70001220703125,543.0,118.0,-0.07368500530719757,-0.5245932340621948,0.37513694167137146,-0.8603518009185791,0.03657382354140282,0.0113525390625,0.9368225336074829,0.7967529296875
202,1665555057.691455,51712,1.757718563079834,-1.042500376701355,959.5454711914062,1024.0,910.0,0.7476576566696167,-0.8589200973510742,2.3717117309570312,-0.8021724820137024,-0.3588500916957855,0.02850341796875,8.288317680358887,0.14813232421875
203,1665555078.4910688,51968,0.09328155964612961,-6.178671836853027,349.0625,574.0,43.0,-0.13415560126304626,-0.6206189393997192,0.7117239832878113,-0.8602081537246704,0.06727921962738037,0.023529052734375,0.5220058560371399,0.77447509765625
204,1665555108.64269,52224,0.8195858001708984,4.200687408447266,860.4000244140625,1024.0,240.0,0.36675697565078735,-0.5078673362731934,1.1170918941497803,-0.8287262916564941,-0.16464565694332123,0.10845947265625,4.091475009918213,0.43896484375
205,1665555129.739521,52480,0.7369713187217712,-5.482666969299316,225.1999969482422,602.0,30.0,0.4713776409626007,-0.5327428579330444,0.7524276971817017,-0.8143318295478821,-0.23307651281356812,0.078643798828125,0.6982007026672363,0.84539794921875
206,1665555159.266124,52736,0.2888173460960388,-5.356423854827881,559.3333129882812,640.0,210.0,0.1461068093776703,-0.5178952813148499,0.5012248754501343,-0.8645668625831604,-0.06533984839916229,0.140411376953125,0.8494284749031067,0.6668701171875
207,1665555180.563802,52992,0.31556183099746704,-6.134021759033203,251.0,668.0,35.0,0.127056285738945,-0.5516011714935303,0.6065491437911987,-0.8897581696510315,-0.05947674438357353,0.088348388671875,0.8095431327819824,0.7117919921875
208,1665555209.411836,53248,0.21349020302295685,-6.03178596496582,517.2857055664062,729.0,68.0,-0.046110279858112335,-0.7041352391242981,0.8093843460083008,-0.8529279232025146,0.025061622262001038,0.056732177734375,0.9094538688659668,0.57952880859375
209,1665555230.505376,53504,0.07142079621553421,-5.492308616638184,393.6153869628906,730.0,73.0,-0.0834185928106308,-0.6122531890869141,0.5633763074874878,-0.8796233534812927,0.04153716564178467,0.004364013671875,0.34185200929641724,0.68109130859375
210,1665555259.010499,53760,0.0631428211927414,-7.632828712463379,687.73681640625,785.0,161.0,-0.058992400765419006,-0.6480180025100708,0.5119103193283081,-0.8432661890983582,0.02915937639772892,0.0247802734375,0.6001717448234558,0.43353271484375
211,1665555279.898208,54016,0.09632933884859085,-5.149895668029785,390.5833435058594,793.0,116.0,-0.06226380169391632,-0.52707839012146,0.5368342399597168,-0.8816587924957275,0.03070281632244587,0.01397705078125,0.3256209194660187,0.71356201171875
212,1665555307.258603,54272,0.23955455422401428,-6.224829196929932,684.4545288085938,846.0,456.0,0.05212145298719406,-0.6218147277832031,0.6317853331565857,-0.8193261623382568,-0.027034003287553787,0.002471923828125,0.6977006196975708,0.38116455078125
213,1665555328.2249641,54528,0.09083684533834457,-6.818014621734619,583.6470336914062,861.0,131.0,-0.03994804620742798,-0.5654717683792114,0.4965691566467285,-0.8810675144195557,0.019485728815197945,0.004119873046875,0.3456176519393921,0.67889404296875
214,1665555355.4258702,54784,1.052781581878662,-9.882072448730469,813.1052856445312,923.0,492.0,0.4218706488609314,-0.8994765877723694,1.6290138959884644,-0.7401561141014099,-0.21475477516651154,0.00341796875,1.960495948791504,0.24884033203125
215,1665555376.406942,55040,0.08445374667644501,-5.6348958015441895,420.4166564941406,737.0,175.0,-0.04093865677714348,-0.5270916819572449,0.47046467661857605,-0.8843193650245667,0.0200152900069952,0.006378173828125,0.3585871160030365,0.7166748046875
216,1665555405.494585,55296,2.9294726848602295,-9.767929077148438,883.5,992.0,525.0,1.076575756072998,-1.2724018096923828,4.222087383270264,-0.7332883477210999,-0.5474411249160767,0.003997802734375,23.921695709228516,0.182373046875
217,1665555426.528182,55552,-0.0010167062282562256,-7.817678928375244,402.0,798.0,203.0,-0.12357135117053986,-0.5412794351577759,0.4705662131309509,-0.8945149779319763,0.06244135648012161,0.02691650390625,1.0181859731674194,0.69293212890625
218,1665555456.164842,55808,1.3911794424057007,-2.0213234424591064,923.8235473632812,1024.0,452.0,0.19398963451385498,-0.841951310634613,2.7395832538604736,-0.8423165678977966,-0.09431685507297516,0.02606201171875,3.9997804164886475,0.3062744140625
219,1665555477.687721,56064,0.12540721893310547,-5.787499904632568,183.14285278320312,425.0,26.0,0.03248707205057144,-0.530938982963562,0.40650537610054016,-0.8289502859115601,-0.015135086141526699,0.057373046875,0.39340272545814514,0.8614501953125
220,1665555508.0447922,56320,0.2703375220298767,-6.0896382331848145,605.8421020507812,961.0,259.0,0.09364671260118484,-0.5935546159744263,0.5994678139686584,-0.8664301633834839,-0.04613838344812393,0.02349853515625,0.6449618935585022,0.459228515625
221,1665555529.384683,56576,0.22786056995391846,-6.122547626495361,207.23077392578125,634.0,33.0,0.06778623163700104,-0.5221247673034668,0.5378920435905457,-0.8893513083457947,-0.03424319997429848,0.015777587890625,0.38964053988456726,0.8050537109375
222,1665555560.219367,56832,0.3949645161628723,-1.8268091678619385,707.4736938476562,1024.0,75.0,-0.15751156210899353,-0.7844171524047852,1.4272865056991577,-0.8567610383033752,0.07849130779504776,0.016510009765625,12.981657028198242,0.532470703125
223,1665555581.565461,57088,-0.004350803792476654,-6.476750373840332,283.3999938964844,684.0,27.0,-0.11935160309076309,-0.5452432632446289,0.45673248171806335,-0.8633573055267334,0.05931907892227173,0.005157470703125,0.4030025601387024,0.7816162109375
224,1665555611.7960079,57344,0.09546179324388504,-5.009666919708252,514.2000122070312,695.0,330.0,-0.11896930634975433,-0.605089545249939,0.6795428395271301,-0.8644821643829346,0.059416502714157104,0.022705078125,0.48357823491096497,0.6683349609375
225,1665555632.82624,57600,-0.07882585376501083,-6.753316879272461,456.30767822265625,751.0,42.0,-0.16271226108074188,-0.5658254623413086,0.40295854210853577,-0.8855540752410889,0.08129521459341049,0.004058837890625,0.3371264636516571,0.66766357421875
226,1665555662.648839,57856,0.2978317439556122,-5.978977680206299,423.81817626953125,784.0,85.0,0.11245734244585037,-0.4986840486526489,0.578953742980957,-0.8731297254562378,-0.05666670203208923,0.01519775390625,0.44359248876571655,0.63116455078125
227,1665555683.5558138,58112,0.20856863260269165,-5.272759914398193,568.75,829.0,138.0,0.06093282252550125,-0.5176694989204407,0.5109977126121521,-0.8658314943313599,-0.03054649941623211,0.0037841796875,0.56629878282547,0.63153076171875
228,1665555711.62287,58368,0.2627812325954437,-7.274411201477051,707.941162109375,890.0,106.0,0.07550036162137985,-0.5807933211326599,0.6152183413505554,-0.8339276313781738,-0.037812694907188416,0.005401611328125,0.5646032691001892,0.4996337890625
229,1665555732.772476,58624,0.0336541011929512,-7.6755146980285645,631.4117431640625,860.0,168.0,-0.04602719843387604,-0.46760809421539307,0.35509273409843445,-0.868690013885498,0.02254350297152996,0.006927490234375,0.3121142089366913,0.66522216796875
230,1665555760.5097558,58880,0.25417405366897583,-8.20369815826416,739.9166870117188,918.0,436.0,0.002188976388424635,-0.6724451780319214,0.7809199690818787,-0.7971721291542053,-0.0024520091246813536,0.000640869140625,1.4640265703201294,0.36834716796875
231,1665555781.468987,59136,0.004429228603839874,-4.674895763397217,363.6666564941406,805.0,157.0,-0.11130183935165405,-0.5288714170455933,0.45181944966316223,-0.8808746933937073,0.055088575929403305,0.002044677734375,0.2647533416748047,0.7066650390625
232,1665555810.057457,59392,-0.19876661896705627,-2.656284809112549,920.4166870117188,1024.0,524.0,-1.0081121921539307,-1.7586222887039185,2.3299763202667236,-0.7836235165596008,0.49910563230514526,0.0042724609375,33.806968688964844,0.27880859375
